Treatment Effect,Lower Treatment Effect,Upper Treatment Effect
-0.11872821297645345,-0.29611338239496066,0.05865695644205378
-0.2343055349256666,-0.36337729558627424,-0.10523377426505912
-0.13961299062937851,-0.28761651986316356,0.008390538604406389
-0.12015494928037647,-0.39269197653899635,0.15238207797824327
-0.1776353540419471,-0.3616057540580885,0.006335045974194181
-0.16411337143874652,-0.43436509754638897,0.10613835466889601
-0.1395589150980321,-0.2693995177499525,-0.009718312446111793
-0.09823331132073526,-0.3384899601306037,0.1420233374891332
-0.17716727282637545,-0.5274463629859765,0.17311181733322528
-0.14836089552485632,-0.29062800857957216,-0.006093782470140474
-0.10446496733538077,-0.28810712211668205,0.07917718744592052
-0.14572894730745586,-0.3395046236653851,0.04804672905047333
-0.04641889989553612,-0.2635839209283425,0.17074612113727033
-0.17036584421630166,-0.33998429146980036,-0.000747396962803043
-0.12898012003542608,-0.3146472750382139,0.056687034967361605
-0.09066106245551964,-0.2989817530747383,0.11765962816369886
0.06242925527195269,-0.1691711577190329,0.29402966826293825
-0.16859377203979378,-0.576047448370812,0.23885990429122417
-0.17120702537076607,-0.3730151136087748,0.03060106286724279
-0.11014222446992505,-0.33320520404990783,0.11292075511005782
-0.19082828249577533,-0.36177743714529276,-0.01987912784625781
-0.07203025035455458,-0.2649870551159548,0.12092655440684547
-0.15300328755208145,-0.3038740223403107,-0.0021325527638521857
-0.051168611712700166,-0.3216648638120063,0.21932764038660596
-0.10399628941229914,-0.2433919369975831,0.03539935817298477
-0.20632827417908894,-0.5596311541103342,0.14697460575215623
-0.2723323820842669,-0.49437466631820265,-0.0502900978503312
-0.20500248687275172,-0.44081560081478965,0.030810627069286334
-0.10831316478283173,-0.31742341259295564,0.10079708302729204
-0.2949096247538141,-0.4791734176803271,-0.11064583182730112
-0.08598180920180391,-0.274965417599009,0.10300179919540123
-0.06536254084388149,-0.4008841254173707,0.27015904372960775
-0.18184607291981097,-0.30862311854296953,-0.05506902729665253
-0.2212463606631276,-0.5025016477556474,0.06000892642939215
-0.10569360855057251,-0.37144147589759774,0.16005425879645258
-0.14379214783340954,-0.3047944102437443,0.0172101145769252
-0.19588960032138938,-0.3523181130795128,-0.03946108756326602
-0.1606509438844156,-0.4704744227173806,0.14917253494854935
-0.031563028208429864,-0.2236925536584814,0.16056649724162164
-0.08717502400102833,-0.2537874962711558,0.0794374482690991
-0.1822439584145949,-0.4917543066858683,0.12726638985667835
-0.14319322808325272,-0.35567131768418936,0.06928486151768379
-0.20318167908041698,-0.3897707152567427,-0.01659264290409118
0.010067512849986662,-0.40313227294549375,0.42326729864546697
-0.11535113599134685,-0.2590635564892808,0.028361284506587092
-0.14432853493277667,-0.32681272865039246,0.03815565878483909
-0.13008345142197691,-0.2847631239492391,0.024596221105285115
-0.14847946717574925,-0.33662251574741137,0.03966358139591278
-0.11346505318599094,-0.39286039916036486,0.16593029278838295
-0.19666140164094323,-0.36817074190103644,-0.02515206138085041
-0.21433297779906987,-0.3714131272497031,-0.057252828348436535
-0.12352865676164433,-0.4302806296381704,0.18322331611488168
-0.20814860238274618,-0.36122262821901147,-0.05507457654648079
-0.1342621501239298,-0.431802225747791,0.16327792549993136
-0.04676461396864609,-0.3327353448359069,0.23920611689861443
-0.17572383615724335,-0.5400436109727504,0.18859593865826366
-0.2538342443528079,-0.5274076754281023,0.01973918672248659
-0.07572083413581253,-0.3053002439072674,0.15385857563564237
-0.12502467834122286,-0.3083712549407166,0.058321898258271
-0.15272480984650363,-0.3370840819403136,0.031634462247306316
-0.2429631082676551,-0.5433397207332884,0.057413504197978055
-0.12429962050135983,-0.3317272180330145,0.08312797703029493
0.02688933237926407,-0.2638642811974277,0.3176429459559559
-0.0804070736953468,-0.37884764519201997,0.21803349780132636
-0.17736131867871743,-0.3757526467465466,0.021030009389111814
-0.1760385309188611,-0.34290071449578097,-0.009176347341941199
-0.10531542992636922,-0.39436956787311106,0.18373870802037254
-0.2147664897334439,-0.39553020887754053,-0.03400277058934725
-0.13318801825724394,-0.45324463535031845,0.18686859883583054
0.07602049478391096,-0.25888880899143696,0.4109297985592587
-0.21491315969585154,-0.44301902479661426,0.013192705404911215
-0.01974475854797867,-0.22039217352319174,0.18090265642723435
-0.1399367167831042,-0.40763417200078145,0.12776073843457295
-0.11334434705702942,-0.3380760701089517,0.11138737599489272
-0.27187390055646393,-0.6897979029544263,0.14605010184149808
-0.18488525371861472,-0.38645872449646035,0.016688217059230792
-0.07887022150962324,-0.24514434486411674,0.08740390184487035
-0.18836349279654635,-0.393999168147407,0.01727218255431409
-0.21885646730814087,-0.42210045620463943,-0.015612478411642372
-0.12474155523173469,-0.34163627052593254,0.09215316006246327
-0.09443347281423937,-0.33885080242518484,0.149983856796706
-0.07523447200555003,-0.24571588848417492,0.09524694447307487
-0.11679090915796515,-0.34144371190079215,0.10786189358486167
-0.18950504047453465,-0.5290587734723979,0.15004869252332853
-0.19441059107757158,-0.5183061047523994,0.12948492259725614
-0.2554695291919863,-0.4306995647248081,-0.08023949365916497
-0.08764058588239676,-0.32054378100694997,0.14526260924215628
-0.19486179296992856,-0.40579660663000405,0.016073020690147072
-0.09655811331947547,-0.36486994949003265,0.1717537228510817
-0.18157114565400043,-0.3632984915043753,0.00015620019637427318
-0.11895893842297023,-0.27790817047950445,0.03999029363356396
-0.06015428121471046,-0.22568343032204075,0.10537486789261981
-0.16560508017816475,-0.3151683490254451,-0.016041811330884254
-0.1733218748625624,-0.3359035090623186,-0.010740240662806155
-0.09486334994665827,-0.26398174418439224,0.07425504429107577
-0.18432189153503972,-0.3198509393864538,-0.04879284368362563
-0.20074610515027844,-0.4314239670340516,0.029931756733494796
-0.23636628322568531,-0.4032550772446214,-0.06947748920674932
-0.15709381839374437,-0.37720478796526025,0.06301715117777143
-0.12437192960625115,-0.27000332215069817,0.021259462938195847
-0.1566449109722687,-0.46551256778728384,0.15222274584274642
-0.19753723846001692,-0.3802555369266498,-0.014818939993383962
-0.05064477871564587,-0.24212420268299353,0.14083464525170172
-0.21040167810165425,-0.35358910575160574,-0.06721425045170268
-0.1882065167403127,-0.34980744708067596,-0.026605586399949532
-0.09070504372144926,-0.20824031564736017,0.026830228204461515
-0.16930292128843608,-0.315043563803053,-0.023562278773819084
-0.18411471339880622,-0.5038585708381781,0.1356291440405655
-0.14024952762693335,-0.35284470994225314,0.0723456546883863
-0.24583021848844455,-0.5571811352492329,0.06552069827234372
-0.19003461165585853,-0.3380918995042298,-0.041977323807487116
-0.23930099708645491,-0.4372386640578873,-0.041363330115022606
-0.26308742737792556,-0.5439721569770597,0.0177973022212084
-0.20423731652318106,-0.3722964601850862,-0.036178172861275976
-0.19768641698703146,-0.3828400297105452,-0.012532804263517966
-0.13776349294405218,-0.3683887979252447,0.09286181203714036
-0.14813069669762013,-0.3032648121738363,0.007003418778595977
-0.09008979154475971,-0.27329996878883,0.09312038569931048
-0.2060961147799642,-0.403494289334241,-0.008697940225687428
-0.11800182637360326,-0.35392898870154393,0.11792533595433735
-0.19418246374196574,-0.42329325002976037,0.034928322545828866
-0.2539225121219672,-0.43543838636049453,-0.07240663788343993
-0.13661911208695213,-0.4016824039830188,0.12844417980911446
-0.16831102307063234,-0.39212159521942624,0.055499549078161625
-0.11422763262185691,-0.4019180518677121,0.17346278662399803
-0.11425605101770375,-0.3461311919463099,0.11761908991090239
-0.08331221562683154,-0.37842834504795975,0.2118039137942966
-0.0571338749698978,-0.37306007872374886,0.2587923287839533
-0.12217813703096905,-0.2775830236328407,0.033226749570902395
-0.04624270586596467,-0.32406119953739565,0.23157578780546634
-0.10473390920584173,-0.2844235351430629,0.07495571673137928
-0.22363597284045572,-0.38613293417686917,-0.06113901150404219
-0.2032641955256771,-0.40645644860389835,-7.19424474557584e-05
-0.08366012158544728,-0.267438894048311,0.10011865087741664
-0.15052851780378007,-0.4098846083993328,0.10882757279177258
-0.22676451241060913,-0.44088388833883796,-0.012645136482380304
-0.28186082121196865,-0.5765322118706322,0.012810569446694231
-0.17644705963780144,-0.34666297038888194,-0.006231148886720994
-0.21192711501425343,-0.36840154667650005,-0.05545268335200676
-0.12475290514199855,-0.29352078643567137,0.044014976151674226
-0.13948553827387267,-0.3415023305785104,0.0625312540307649
-0.12363183191827073,-0.2951694548714202,0.04790579103487888
-0.017232145447874384,-0.20995803669939644,0.1754937458036476
-0.1709450811822373,-0.36052317492627106,0.018633012561796336
-0.0341273683607594,-0.23099785795021396,0.1627431212286951
-0.13812246969780964,-0.4231113308158733,0.14686639142025404
-0.18981904054743687,-0.34457725912737397,-0.03506082196749988
-0.2699719828011479,-0.43744553170919603,-0.10249843389309965
-0.1969781298946618,-0.5078078324909507,0.11385157270162702
-0.2883604351914757,-0.6725806509784378,0.0958597805954865
-0.21216377917414941,-0.56608776185269,0.14176020350439134
-0.1856290691267202,-0.3803152610458874,0.009057122792446914
-0.18855955636251975,-0.4270709482108756,0.049951835485836094
-0.19431339880264362,-0.37757870325464066,-0.011048094350646631
-0.167773123601573,-0.410686019199228,0.07513977199608196
-0.1410077040359743,-0.3352207925096956,0.05320538443774714
-0.20880178392167792,-0.37168445782243376,-0.04591911002092236
-0.1979922371041943,-0.3510959550214875,-0.04488851918690104
-0.17878099933665303,-0.31958304539456944,-0.03797895327873688
-0.0418023941270898,-0.194340909461658,0.11073612120747842
-0.16824443979426726,-0.3119739631769372,-0.024514916411597337
-0.20798404390508235,-0.5050239406088436,0.08905585279867875
-0.25876896239052594,-0.4613680536221801,-0.056169871158871953
-0.005639279763686236,-0.17095746766056177,0.1596789081331893
-0.17763342583409683,-0.33410996099941814,-0.021156890668775602
-0.18394699039094786,-0.3849283860066515,0.017034405224755633
-0.19302588486241154,-0.4137708156271066,0.027719045902283523
-0.17619974697310295,-0.4530206355020327,0.10062114155582691
-0.10436382620441093,-0.3351819526118158,0.12645430020299392
-0.15657807579329067,-0.3508193393112172,0.037663187724636116
-0.1247191715641952,-0.26819448245849475,0.018756139330104504
-0.1954250346553761,-0.330230446132328,-0.06061962317842415
-0.35636910654763826,-0.780702140031166,0.06796392693588893
-0.20786043002231072,-0.3695511129121559,-0.04616974713246569
-0.22086548828422875,-0.4172215127579333,-0.02450946381052413
-0.11186627492932415,-0.34161957406496635,0.11788702420631794
-0.1608328078679439,-0.350323855627398,0.028658239891510007
-0.22856313476820322,-0.4227005419826832,-0.03442572755372342
-0.2056608203987925,-0.3779339331558681,-0.033387707641716835
-0.21594135307114443,-0.5151621775120006,0.08327947136971184
-0.25034402934565525,-0.527782087176162,0.027094028484851318
-0.2127829659138024,-0.431476009888475,0.0059100780608701
-0.1554802275990234,-0.39073475878923775,0.07977430359119075
-0.1705727642750777,-0.4349657079737007,0.09382017942354551
-0.06966278050941754,-0.20907849194715578,0.06975293092832066
-0.15886086304451902,-0.35488698888028103,0.037165262791242853
-0.02456536597766363,-0.33785701675039476,0.2887262847950673
-0.19695504412150527,-0.3504559242856905,-0.043454163957320185
-0.13565282748188653,-0.3196968792429913,0.04839122427921802
-0.0822500341472498,-0.3826539284398277,0.21815386014532806
-0.04985250585009872,-0.1983653267494188,0.09866031504922136
-0.17434468905724634,-0.35692018325763664,0.008230805143143921
-0.27337007548457903,-0.5603981142361306,0.013657963266972217
-0.2778910190279424,-0.6997530107786643,0.1439709727227793
-0.1894114365360315,-0.3813444889769115,0.0025216159048482845
-0.22037987915318266,-0.40079095969805445,-0.039968798608310735
-0.14398673128474895,-0.27877637221690676,-0.009197090352591364
-0.14756596716060094,-0.3251691963075766,0.03003726198637477
-0.12960668728915167,-0.45166697237613135,0.192453597797828
-0.24498793791785275,-0.40903920118744513,-0.08093667464826018
-0.18608032583203024,-0.3858991071397457,0.013738455475685085
-0.22318906815809417,-0.4456768641071426,-0.0007012722090457835
-0.19185820215236196,-0.4160334098912034,0.03231700558647932
-0.2696153762481388,-0.45641917510387325,-0.08281157739240405
-0.211201220129997,-0.49256120868333464,0.0701587684233406
-0.12330552839316003,-0.3498956007610232,0.10328454397470305
-0.12805846179357402,-0.3090652416807015,0.052948318093553465
-0.1908279885995251,-0.3846664228256552,0.0030104456266050184
-0.1703146219892844,-0.456601427229746,0.11597218325117697
-0.12646049848352767,-0.29447516202796564,0.04155416506091025
-0.06026782778261035,-0.3089591791303364,0.1884235235651156
-0.19285543932233712,-0.3902246578277542,0.004513779183079908
-0.1579727822308355,-0.3317599751092485,0.015814410647577437
-0.18831412337605188,-0.3910710311145763,0.01444278436247251
-0.18763667473521567,-0.3745533913807336,-0.0007199580896977975
-0.3459718261491398,-0.5181875069619724,-0.17375614533630707
-0.1460305106007327,-0.5206189931795622,0.22855797197809657
-0.08125363493532096,-0.2490526008569509,0.08654533098630897
-0.16599075142570532,-0.3798242207965554,0.047842717945144664
0.1391609790202119,-0.3168288498671141,0.5951508079075379
0.01068468349000333,-0.2779248353712445,0.29929420235125115
-0.15813701172988084,-0.34335051090799285,0.0270764874482311
-0.15819571436921506,-0.363117588717387,0.04672615997895688
-0.1689723304028819,-0.5320121436168942,0.19406748281113032
-0.15025002822071665,-0.3442383591568309,0.04373830271539755
-0.198133180484458,-0.4377018830111359,0.04143552204221962
-0.03976337972455169,-0.18620558487047328,0.10667882542136982
-0.1514348873554004,-0.3683242588108111,0.06545448410001029
-0.19219268788705735,-0.4880041432364679,0.10361876746235324
-0.2016469496162329,-0.4129559924839684,0.009662093251502551
-0.1741175797245382,-0.3957784244813786,0.0475432650323023
-0.20767794126964345,-0.4881884123058844,0.07283252976659774
-0.1231686519525178,-0.45516150304362374,0.20882419913858818
-0.11639551313977864,-0.2976547452188323,0.0648637189392749
-0.09912624980261792,-0.3184796044151993,0.12022710480996343
-0.13670155718941354,-0.2887764723931235,0.015373358014296457
-0.1995564383428607,-0.4233359114140781,0.02422303472835688
-0.17066146034551213,-0.33763702349276703,-0.003685897198257293
-0.0650376344092062,-0.20325784758665055,0.07318257876823812
-0.2024557227785643,-0.4766052768372019,0.07169383128007303
-0.18890166685558557,-0.43729527045771494,0.059491936746544016
-0.06389248650192729,-0.32092741526028273,0.19314244225642807
-0.1363146305251246,-0.33363395305641186,0.061004692006162625
-0.10013313464798268,-0.32090829432069057,0.12064202502472512
-0.08594948577635854,-0.3645351781892747,0.19263620663655762
-0.10875208067481974,-0.25181081480485656,0.03430665345521701
-0.18755036087797794,-0.4546005216471613,0.07949979989120537
-0.08867868183753048,-0.3095861418017284,0.13222877812666728
-0.13905015974928897,-0.292149495399942,0.014049175901363925
-0.20147231621946046,-0.44575545943747563,0.042810826998554735
-0.2117059475818892,-0.35094535598315874,-0.07246653918061988
-0.12932587900266987,-0.27464420893826563,0.015992450932925895
-0.2140106539519202,-0.34713097461169173,-0.08089033329214862
